,FL_DATE,FL_NUM,ORIGIN_CITY_MARKET_ID,DEST_CITY_MARKET_ID,DEP_TIME,ARR_TIME,Unnamed: 6,o_lat,o_lng,d_lat,d_lng
8705,2013-07-16,1640,31714,31703,74700,84300,,26.640628,-81.8723084,40.6902917,-73.9885445
8706,2013-07-16,1639,31703,31714,75900,88380,,40.6902917,-73.9885445,26.640628,-81.8723084
8707,2013-07-16,1630,31714,31703,90180,99840,,26.640628,-81.8723084,40.6902917,-73.9885445
8708,2013-07-16,929,31703,31714,41100,51780,,40.6902917,-73.9885445,26.640628,-81.8723084
8709,2013-07-16,930,31714,31703,54120,64020,,26.640628,-81.8723084,40.6902917,-73.9885445
8710,2013-07-16,4329,33316,31703,52920,63600,,41.2523634,-95.9979883,40.6902917,-73.9885445
8711,2013-07-16,4407,31703,33316,46740,57060,,40.6902917,-73.9885445,41.2523634,-95.9979883
8712,2013-07-16,4417,33316,31703,77940,88320,,41.2523634,-95.9979883,40.6902917,-73.9885445
8713,2013-07-16,4507,31986,31703,58140,65100,,42.9633599,-85.6680863,40.6902917,-73.9885445
8714,2013-07-16,3832,31986,31703,86220,92400,,42.9633599,-85.6680863,40.6902917,-73.9885445
8715,2013-07-16,4676,31703,31986,44100,50280,,40.6902917,-73.9885445,42.9633599,-85.6680863
8716,2013-07-16,5132,31703,35096,63480,69060,,40.6902917,-73.9885445,43.0481221,-76.1474244
8717,2013-07-16,5132,35096,31703,70560,74400,,43.0481221,-76.1474244,40.6902917,-73.9885445
8718,2013-07-16,5804,31703,33316,92940,104880,,40.6902917,-73.9885445,41.2523634,-95.9979883
8719,2013-07-16,5806,31703,33316,54660,64680,,40.6902917,-73.9885445,41.2523634,-95.9979883
8720,2013-07-16,5806,33316,31703,67500,78600,,41.2523634,-95.9979883,40.6902917,-73.9885445
8721,2013-07-16,4576,31703,31986,77700,83940,,40.6902917,-73.9885445,42.9633599,-85.6680863
8722,2013-07-17,1587,31703,31714,73080,84420,,40.6902917,-73.9885445,26.640628,-81.8723084
8723,2013-07-17,1681,31714,31703,53880,63300,,26.640628,-81.8723084,40.6902917,-73.9885445
8724,2013-07-17,1183,31703,31714,39960,50580,,40.6902917,-73.9885445,26.640628,-81.8723084
8725,2013-07-17,1422,31714,31703,86760,96660,,26.640628,-81.8723084,40.6902917,-73.9885445
8726,2013-07-17,4329,33316,31703,53220,63300,,41.2523634,-95.9979883,40.6902917,-73.9885445
8727,2013-07-17,4407,31703,33316,47160,57960,,40.6902917,-73.9885445,41.2523634,-95.9979883
8728,2013-07-17,4417,33316,31703,78780,88980,,41.2523634,-95.9979883,40.6902917,-73.9885445
8729,2013-07-17,4507,31986,31703,57720,63720,,42.9633599,-85.6680863,40.6902917,-73.9885445
8730,2013-07-17,3832,31986,31703,85800,91920,,42.9633599,-85.6680863,40.6902917,-73.9885445
8731,2013-07-17,4676,31703,31986,44040,50340,,40.6902917,-73.9885445,42.9633599,-85.6680863
8732,2013-07-17,5132,31703,35096,63420,67740,,40.6902917,-73.9885445,43.0481221,-76.1474244
8733,2013-07-17,5132,35096,31703,70680,74760,,43.0481221,-76.1474244,40.6902917,-73.9885445
8734,2013-07-17,5804,31703,33316,91740,102240,,40.6902917,-73.9885445,41.2523634,-95.9979883
8735,2013-07-17,5806,31703,33316,54600,64320,,40.6902917,-73.9885445,41.2523634,-95.9979883
8736,2013-07-17,5806,33316,31703,67560,79920,,41.2523634,-95.9979883,40.6902917,-73.9885445
8737,2013-07-17,4576,31703,31986,74580,82140,,40.6902917,-73.9885445,42.9633599,-85.6680863
8738,2013-07-17,1816,31703,35096,99720,103500,,40.6902917,-73.9885445,43.0481221,-76.1474244
8739,2013-07-17,1191,31703,30154,61440,65280,,40.6902917,-73.9885445,41.2834704,-70.099451
8740,2013-07-17,1192,30154,31703,67800,71100,,41.2834704,-70.099451,40.6902917,-73.9885445
8741,2013-07-17,115,35096,31703,39000,42480,,43.0481221,-76.1474244,40.6902917,-73.9885445
8742,2013-07-17,1251,31703,31714,45960,56160,,40.6902917,-73.9885445,26.640628,-81.8723084
8743,2013-07-17,1252,31714,31703,58380,68700,,26.640628,-81.8723084,40.6902917,-73.9885445
8744,2013-07-17,1491,31703,30154,46620,50100,,40.6902917,-73.9885445,41.2834704,-70.099451
8745,2013-07-17,1492,30154,31703,52800,56280,,41.2834704,-70.099451,40.6902917,-73.9885445
8746,2013-07-17,116,31703,35096,51900,56220,,40.6902917,-73.9885445,43.0481221,-76.1474244
8747,2013-07-17,315,35096,31703,58680,62280,,43.0481221,-76.1474244,40.6902917,-73.9885445
8748,2013-07-17,316,31703,35096,64020,67800,,40.6902917,-73.9885445,43.0481221,-76.1474244
8749,2013-07-17,1515,35096,31703,69900,73980,,43.0481221,-76.1474244,40.6902917,-73.9885445
8750,2013-07-17,1516,31703,35096,79260,84000,,40.6902917,-73.9885445,43.0481221,-76.1474244
8751,2013-07-17,1815,35096,31703,86640,90720,,43.0481221,-76.1474244,40.6902917,-73.9885445
8752,2013-07-17,1729,31703,31714,74400,85440,,40.6902917,-73.9885445,26.640628,-81.8723084
8753,2013-07-17,1730,31714,31703,88260,97680,,26.640628,-81.8723084,40.6902917,-73.9885445
8754,2013-07-17,1511,31703,31714,46380,56880,,40.6902917,-73.9885445,26.640628,-81.8723084
8755,2013-07-17,1512,31714,31703,60000,70020,,26.640628,-81.8723084,40.6902917,-73.9885445
8756,2013-07-17,1129,31703,31714,57720,68520,,40.6902917,-73.9885445,26.640628,-81.8723084
8757,2013-07-17,1640,31714,31703,74280,84480,,26.640628,-81.8723084,40.6902917,-73.9885445
8758,2013-07-17,929,31703,31714,41100,51960,,40.6902917,-73.9885445,26.640628,-81.8723084
8759,2013-07-17,930,31714,31703,54480,65100,,26.640628,-81.8723084,40.6902917,-73.9885445
8760,2013-07-17,1639,31703,31714,65340,76320,,40.6902917,-73.9885445,26.640628,-81.8723084
8761,2013-07-17,1630,31714,31703,79080,89220,,26.640628,-81.8723084,40.6902917,-73.9885445
8762,2013-07-18,1183,31703,31714,40380,51540,,40.6902917,-73.9885445,26.640628,-81.8723084
8763,2013-07-18,1273,31714,31703,54480,64380,,26.640628,-81.8723084,40.6902917,-73.9885445
8764,2013-07-18,1287,31714,31703,85860,97380,,26.640628,-81.8723084,40.6902917,-73.9885445
8765,2013-07-18,1587,31703,31714,71880,81480,,40.6902917,-73.9885445,26.640628,-81.8723084
8766,2013-07-18,4329,33316,31703,53940,64260,,41.2523634,-95.9979883,40.6902917,-73.9885445
8767,2013-07-18,4407,31703,33316,46800,57960,,40.6902917,-73.9885445,41.2523634,-95.9979883
8768,2013-07-18,4417,33316,31703,78060,89040,,41.2523634,-95.9979883,40.6902917,-73.9885445
8769,2013-07-18,4507,31986,31703,57780,63720,,42.9633599,-85.6680863,40.6902917,-73.9885445
8770,2013-07-18,3832,31986,31703,85380,92700,,42.9633599,-85.6680863,40.6902917,-73.9885445
8771,2013-07-18,4676,31703,31986,44160,50460,,40.6902917,-73.9885445,42.9633599,-85.6680863
8772,2013-07-18,5132,31703,35096,63600,66960,,40.6902917,-73.9885445,43.0481221,-76.1474244
8773,2013-07-18,5132,35096,31703,70320,76020,,43.0481221,-76.1474244,40.6902917,-73.9885445
8774,2013-07-18,5804,31703,33316,95340,106680,,40.6902917,-73.9885445,41.2523634,-95.9979883
8775,2013-07-18,5806,31703,33316,54780,64920,,40.6902917,-73.9885445,41.2523634,-95.9979883
8776,2013-07-18,5806,33316,31703,68040,80340,,41.2523634,-95.9979883,40.6902917,-73.9885445
8777,2013-07-18,4576,31703,31986,75720,88620,,40.6902917,-73.9885445,42.9633599,-85.6680863
8778,2013-07-18,115,35096,31703,47580,50820,,43.0481221,-76.1474244,40.6902917,-73.9885445
8779,2013-07-18,1516,31703,35096,79020,84840,,40.6902917,-73.9885445,43.0481221,-76.1474244
8780,2013-07-18,1815,35096,31703,87180,92160,,43.0481221,-76.1474244,40.6902917,-73.9885445
8781,2013-07-18,1251,31703,31714,46620,56400,,40.6902917,-73.9885445,26.640628,-81.8723084
8782,2013-07-18,1252,31714,31703,58740,69060,,26.640628,-81.8723084,40.6902917,-73.9885445
8783,2013-07-18,116,31703,35096,52020,56040,,40.6902917,-73.9885445,43.0481221,-76.1474244
8784,2013-07-18,315,35096,31703,58440,61920,,43.0481221,-76.1474244,40.6902917,-73.9885445
8785,2013-07-18,316,31703,35096,63900,67500,,40.6902917,-73.9885445,43.0481221,-76.1474244
8786,2013-07-18,1515,35096,31703,70140,74100,,43.0481221,-76.1474244,40.6902917,-73.9885445
8787,2013-07-18,1491,31703,30154,46380,49860,,40.6902917,-73.9885445,41.2834704,-70.099451
8788,2013-07-18,1492,30154,31703,52920,56280,,41.2834704,-70.099451,40.6902917,-73.9885445
8789,2013-07-18,1191,31703,30154,61620,65640,,40.6902917,-73.9885445,41.2834704,-70.099451
8790,2013-07-18,1192,30154,31703,67620,71940,,41.2834704,-70.099451,40.6902917,-73.9885445
8791,2013-07-18,1816,31703,35096,102780,21180,,40.6902917,-73.9885445,43.0481221,-76.1474244
8792,2013-07-18,929,31703,31714,45060,55800,,40.6902917,-73.9885445,26.640628,-81.8723084
8793,2013-07-18,930,31714,31703,58080,67320,,26.640628,-81.8723084,40.6902917,-73.9885445
8794,2013-07-18,1129,31703,31714,58500,70680,,40.6902917,-73.9885445,26.640628,-81.8723084
8795,2013-07-18,1640,31714,31703,74340,87660,,26.640628,-81.8723084,40.6902917,-73.9885445
8796,2013-07-18,1639,31703,31714,68940,80520,,40.6902917,-73.9885445,26.640628,-81.8723084
8797,2013-07-18,1630,31714,31703,83280,94980,,26.640628,-81.8723084,40.6902917,-73.9885445
8798,2013-07-18,1511,31703,31714,46500,58320,,40.6902917,-73.9885445,26.640628,-81.8723084
8799,2013-07-18,1512,31714,31703,60480,72360,,26.640628,-81.8723084,40.6902917,-73.9885445
8800,2013-07-18,1729,31703,31714,74340,85680,,40.6902917,-73.9885445,26.640628,-81.8723084
8801,2013-07-18,1730,31714,31703,88020,98160,,26.640628,-81.8723084,40.6902917,-73.9885445
8802,2013-07-19,3402,31703,35380,84960,92940,,40.6902917,-73.9885445,44.7630567,-85.6206317
8803,2013-07-19,1630,31714,31703,85860,97740,,26.640628,-81.8723084,40.6902917,-73.9885445
8804,2013-07-19,1707,31714,31703,53340,63000,,26.640628,-81.8723084,40.6902917,-73.9885445
8805,2013-07-19,1183,31703,31714,40260,50340,,40.6902917,-73.9885445,26.640628,-81.8723084
8806,2013-07-19,1587,31703,31714,72000,82440,,40.6902917,-73.9885445,26.640628,-81.8723084
8807,2013-07-19,1511,31703,31714,46500,57540,,40.6902917,-73.9885445,26.640628,-81.8723084
8808,2013-07-19,1512,31714,31703,60120,70440,,26.640628,-81.8723084,40.6902917,-73.9885445
8809,2013-07-19,1729,31703,31714,79260,90240,,40.6902917,-73.9885445,26.640628,-81.8723084
8810,2013-07-19,1730,31714,31703,92520,102240,,26.640628,-81.8723084,40.6902917,-73.9885445
8811,2013-07-19,1639,31703,31714,65700,76500,,40.6902917,-73.9885445,26.640628,-81.8723084
8812,2013-07-19,1630,31714,31703,88920,98820,,26.640628,-81.8723084,40.6902917,-73.9885445
8813,2013-07-19,1129,31703,31714,58020,68700,,40.6902917,-73.9885445,26.640628,-81.8723084
8814,2013-07-19,1640,31714,31703,74520,87060,,26.640628,-81.8723084,40.6902917,-73.9885445
8815,2013-07-19,1491,31703,30154,47460,50460,,40.6902917,-73.9885445,41.2834704,-70.099451
8816,2013-07-19,1492,30154,31703,52980,56220,,41.2834704,-70.099451,40.6902917,-73.9885445
8817,2013-07-19,316,31703,35096,63900,68760,,40.6902917,-73.9885445,43.0481221,-76.1474244
8818,2013-07-19,1515,35096,31703,70740,73980,,43.0481221,-76.1474244,40.6902917,-73.9885445
8819,2013-07-19,1516,31703,35096,78960,84120,,40.6902917,-73.9885445,43.0481221,-76.1474244
8820,2013-07-19,1815,35096,31703,90180,94980,,43.0481221,-76.1474244,40.6902917,-73.9885445
8821,2013-07-19,116,31703,35096,52080,56100,,40.6902917,-73.9885445,43.0481221,-76.1474244
8822,2013-07-19,315,35096,31703,58500,62040,,43.0481221,-76.1474244,40.6902917,-73.9885445
8823,2013-07-19,1251,31703,31714,45660,55620,,40.6902917,-73.9885445,26.640628,-81.8723084
8824,2013-07-19,1252,31714,31703,58680,69180,,26.640628,-81.8723084,40.6902917,-73.9885445
8825,2013-07-19,1816,31703,35096,104040,22740,,40.6902917,-73.9885445,43.0481221,-76.1474244
8826,2013-07-19,1191,31703,30154,61560,65520,,40.6902917,-73.9885445,41.2834704,-70.099451
8827,2013-07-19,1192,30154,31703,67920,72720,,41.2834704,-70.099451,40.6902917,-73.9885445
8828,2013-07-19,115,35096,31703,39180,42600,,43.0481221,-76.1474244,40.6902917,-73.9885445
8829,2013-07-19,929,31703,31714,41160,50820,,40.6902917,-73.9885445,26.640628,-81.8723084
8830,2013-07-19,930,31714,31703,53580,62640,,26.640628,-81.8723084,40.6902917,-73.9885445
8831,2013-07-19,4329,33316,31703,53460,64560,,41.2523634,-95.9979883,40.6902917,-73.9885445
8832,2013-07-19,4407,31703,33316,46980,57720,,40.6902917,-73.9885445,41.2523634,-95.9979883
8833,2013-07-19,4417,33316,31703,81540,92340,,41.2523634,-95.9979883,40.6902917,-73.9885445
8834,2013-07-19,4507,31986,31703,57540,63480,,42.9633599,-85.6680863,40.6902917,-73.9885445
8835,2013-07-19,3832,31986,31703,88020,94320,,42.9633599,-85.6680863,40.6902917,-73.9885445
8836,2013-07-19,4676,31703,31986,44220,50640,,40.6902917,-73.9885445,42.9633599,-85.6680863
8837,2013-07-19,5132,31703,35096,69840,73320,,40.6902917,-73.9885445,43.0481221,-76.1474244
8838,2013-07-19,5132,35096,31703,75480,79320,,43.0481221,-76.1474244,40.6902917,-73.9885445
8839,2013-07-19,5804,31703,33316,95820,107340,,40.6902917,-73.9885445,41.2523634,-95.9979883
8840,2013-07-19,5806,31703,33316,59460,70140,,40.6902917,-73.9885445,41.2523634,-95.9979883
8841,2013-07-19,5806,33316,31703,72720,82680,,41.2523634,-95.9979883,40.6902917,-73.9885445
8842,2013-07-19,4576,31703,31986,74820,81900,,40.6902917,-73.9885445,42.9633599,-85.6680863
8843,2013-07-20,4270,31703,31986,74880,81840,,40.6902917,-73.9885445,42.9633599,-85.6680863
8844,2013-07-20,4329,33316,31703,46980,56460,,41.2523634,-95.9979883,40.6902917,-73.9885445
8845,2013-07-20,4909,31703,35380,66420,73800,,40.6902917,-73.9885445,44.7630567,-85.6206317
8846,2013-07-20,4100,31986,31703,64680,70860,,42.9633599,-85.6680863,40.6902917,-73.9885445
8847,2013-07-20,5144,31703,35380,44640,51300,,40.6902917,-73.9885445,44.7630567,-85.6206317
8848,2013-07-20,5144,35380,31703,55200,63000,,44.7630567,-85.6206317,40.6902917,-73.9885445
8849,2013-07-20,5475,31703,35380,53760,61260,,40.6902917,-73.9885445,44.7630567,-85.6206317
8850,2013-07-20,5475,35380,31703,63540,71100,,44.7630567,-85.6206317,40.6902917,-73.9885445
8851,2013-07-20,5799,31703,33316,67440,78240,,40.6902917,-73.9885445,41.2523634,-95.9979883
8852,2013-07-20,5804,31703,33316,47220,59340,,40.6902917,-73.9885445,41.2523634,-95.9979883
8853,2013-07-20,5806,33316,31703,68580,79020,,41.2523634,-95.9979883,40.6902917,-73.9885445
8854,2013-07-20,1516,31703,35096,81840,85920,,40.6902917,-73.9885445,43.0481221,-76.1474244
8855,2013-07-20,1815,35096,31703,88140,92820,,43.0481221,-76.1474244,40.6902917,-73.9885445
8856,2013-07-20,316,31703,35096,64800,69540,,40.6902917,-73.9885445,43.0481221,-76.1474244
8857,2013-07-20,1515,35096,31703,71580,76200,,43.0481221,-76.1474244,40.6902917,-73.9885445
8858,2013-07-20,1191,31703,30154,61680,67140,,40.6902917,-73.9885445,41.2834704,-70.099451
8859,2013-07-20,1192,30154,31703,69240,72960,,41.2834704,-70.099451,40.6902917,-73.9885445
8860,2013-07-20,1816,31703,35096,99900,19560,,40.6902917,-73.9885445,43.0481221,-76.1474244
8861,2013-07-20,1291,31703,30154,56340,60180,,40.6902917,-73.9885445,41.2834704,-70.099451
8862,2013-07-20,1292,30154,31703,62640,66300,,41.2834704,-70.099451,40.6902917,-73.9885445
8863,2013-07-20,115,35096,31703,39180,43260,,43.0481221,-76.1474244,40.6902917,-73.9885445
8864,2013-07-20,116,31703,35096,52320,55860,,40.6902917,-73.9885445,43.0481221,-76.1474244
8865,2013-07-20,315,35096,31703,58860,63120,,43.0481221,-76.1474244,40.6902917,-73.9885445
8866,2013-07-20,1491,31703,30154,46380,50880,,40.6902917,-73.9885445,41.2834704,-70.099451
8867,2013-07-20,1492,30154,31703,52980,56520,,41.2834704,-70.099451,40.6902917,-73.9885445
8868,2013-07-20,1251,31703,31714,46200,56100,,40.6902917,-73.9885445,26.640628,-81.8723084
8869,2013-07-20,1252,31714,31703,58860,69120,,26.640628,-81.8723084,40.6902917,-73.9885445
8870,2013-07-20,1129,31703,31714,57960,67560,,40.6902917,-73.9885445,26.640628,-81.8723084
8871,2013-07-20,1640,31714,31703,75780,86940,,26.640628,-81.8723084,40.6902917,-73.9885445
8872,2013-07-20,1511,31703,31714,46620,56880,,40.6902917,-73.9885445,26.640628,-81.8723084
8873,2013-07-20,1512,31714,31703,60540,71040,,26.640628,-81.8723084,40.6902917,-73.9885445
8874,2013-07-20,1639,31703,31714,65040,75480,,40.6902917,-73.9885445,26.640628,-81.8723084
8875,2013-07-20,1630,31714,31703,79800,90660,,26.640628,-81.8723084,40.6902917,-73.9885445
8876,2013-07-20,929,31703,31714,41820,52260,,40.6902917,-73.9885445,26.640628,-81.8723084
8877,2013-07-20,930,31714,31703,54180,64440,,26.640628,-81.8723084,40.6902917,-73.9885445
8878,2013-07-20,1729,31703,31714,74520,86760,,40.6902917,-73.9885445,26.640628,-81.8723084
8879,2013-07-20,1730,31714,31703,88560,101040,,26.640628,-81.8723084,40.6902917,-73.9885445
8880,2013-07-20,3402,31703,35380,73980,82860,,40.6902917,-73.9885445,44.7630567,-85.6206317
8881,2013-07-20,3402,35380,31703,84000,89820,,44.7630567,-85.6206317,40.6902917,-73.9885445
8882,2013-07-20,3508,35380,31703,52440,58980,,44.7630567,-85.6206317,40.6902917,-73.9885445
8883,2013-07-20,1183,31703,31714,71640,82200,,40.6902917,-73.9885445,26.640628,-81.8723084
8884,2013-07-20,1733,31714,31703,86940,98940,,26.640628,-81.8723084,40.6902917,-73.9885445
8885,2013-07-21,3402,31703,35380,73500,81000,,40.6902917,-73.9885445,44.7630567,-85.6206317
8886,2013-07-21,3402,35380,31703,82800,89400,,44.7630567,-85.6206317,40.6902917,-73.9885445
8887,2013-07-21,222,31714,31703,57180,66900,,26.640628,-81.8723084,40.6902917,-73.9885445
8888,2013-07-21,547,31714,31703,45960,55620,,26.640628,-81.8723084,40.6902917,-73.9885445
8889,2013-07-21,620,31703,31714,43680,53460,,40.6902917,-73.9885445,26.640628,-81.8723084
8890,2013-07-21,1587,31714,31703,85620,96120,,26.640628,-81.8723084,40.6902917,-73.9885445
8891,2013-07-21,1183,31703,31714,71880,82800,,40.6902917,-73.9885445,26.640628,-81.8723084
8892,2013-07-21,116,31703,35096,51960,55320,,40.6902917,-73.9885445,43.0481221,-76.1474244
8893,2013-07-21,315,35096,31703,58500,61680,,43.0481221,-76.1474244,40.6902917,-73.9885445
8894,2013-07-21,316,31703,35096,65400,69300,,40.6902917,-73.9885445,43.0481221,-76.1474244
8895,2013-07-21,1515,35096,31703,71280,74640,,43.0481221,-76.1474244,40.6902917,-73.9885445
8896,2013-07-21,1516,31703,35096,79320,85380,,40.6902917,-73.9885445,43.0481221,-76.1474244
8897,2013-07-21,1815,35096,31703,87180,93720,,43.0481221,-76.1474244,40.6902917,-73.9885445
8898,2013-07-21,1191,31703,30154,61860,65340,,40.6902917,-73.9885445,41.2834704,-70.099451
8899,2013-07-21,1192,30154,31703,67620,71100,,41.2834704,-70.099451,40.6902917,-73.9885445
8900,2013-07-21,115,35096,31703,39240,42960,,43.0481221,-76.1474244,40.6902917,-73.9885445
8901,2013-07-21,1491,31703,30154,46380,49980,,40.6902917,-73.9885445,41.2834704,-70.099451
8902,2013-07-21,1492,30154,31703,53460,57540,,41.2834704,-70.099451,40.6902917,-73.9885445
8903,2013-07-21,1816,31703,35096,103980,21660,,40.6902917,-73.9885445,43.0481221,-76.1474244
8904,2013-07-21,1251,31703,31714,45180,54960,,40.6902917,-73.9885445,26.640628,-81.8723084
8905,2013-07-21,1252,31714,31703,57900,67980,,26.640628,-81.8723084,40.6902917,-73.9885445
8906,2013-07-21,929,31703,31714,41400,51240,,40.6902917,-73.9885445,26.640628,-81.8723084
8907,2013-07-21,930,31714,31703,54060,63240,,26.640628,-81.8723084,40.6902917,-73.9885445
8908,2013-07-21,1129,31703,31714,58200,68160,,40.6902917,-73.9885445,26.640628,-81.8723084
8909,2013-07-21,1640,31714,31703,73920,86100,,26.640628,-81.8723084,40.6902917,-73.9885445
8910,2013-07-21,1511,31703,31714,46560,56820,,40.6902917,-73.9885445,26.640628,-81.8723084
8911,2013-07-21,1512,31714,31703,60000,69840,,26.640628,-81.8723084,40.6902917,-73.9885445
8912,2013-07-21,1639,31703,31714,65460,76380,,40.6902917,-73.9885445,26.640628,-81.8723084
8913,2013-07-21,1630,31714,31703,79440,93840,,26.640628,-81.8723084,40.6902917,-73.9885445
8914,2013-07-21,1729,31703,31714,74100,85380,,40.6902917,-73.9885445,26.640628,-81.8723084
8915,2013-07-21,1730,31714,31703,88080,99120,,26.640628,-81.8723084,40.6902917,-73.9885445
8916,2013-07-21,4160,31703,35380,67800,75000,,40.6902917,-73.9885445,44.7630567,-85.6206317
8917,2013-07-21,4160,35380,31703,77820,84600,,44.7630567,-85.6206317,40.6902917,-73.9885445
8918,2013-07-21,4402,33316,31703,51840,61620,,41.2523634,-95.9979883,40.6902917,-73.9885445
8919,2013-07-21,4407,31703,33316,47880,58500,,40.6902917,-73.9885445,41.2523634,-95.9979883
8920,2013-07-21,4417,33316,31703,78120,87960,,41.2523634,-95.9979883,40.6902917,-73.9885445
8921,2013-07-21,3832,31986,31703,85320,91980,,42.9633599,-85.6680863,40.6902917,-73.9885445
8922,2013-07-21,4910,35380,31703,76080,82740,,44.7630567,-85.6206317,40.6902917,-73.9885445
8923,2013-07-21,5132,31703,35096,49380,53280,,40.6902917,-73.9885445,43.0481221,-76.1474244
8924,2013-07-21,5132,35096,31703,56700,60720,,43.0481221,-76.1474244,40.6902917,-73.9885445
8925,2013-07-21,5306,35380,31703,63660,70080,,44.7630567,-85.6206317,40.6902917,-73.9885445
8926,2013-07-21,5804,31703,33316,93240,104520,,40.6902917,-73.9885445,41.2523634,-95.9979883
8927,2013-07-21,4576,31703,31986,74100,82680,,40.6902917,-73.9885445,42.9633599,-85.6680863
8928,2013-07-22,4329,33316,31703,53520,63240,,41.2523634,-95.9979883,40.6902917,-73.9885445
8929,2013-07-22,4407,31703,33316,46920,57900,,40.6902917,-73.9885445,41.2523634,-95.9979883
8930,2013-07-22,4417,33316,31703,85320,97440,,41.2523634,-95.9979883,40.6902917,-73.9885445
8931,2013-07-22,4507,31986,31703,60120,66840,,42.9633599,-85.6680863,40.6902917,-73.9885445
8932,2013-07-22,3832,31986,31703,90720,99960,,42.9633599,-85.6680863,40.6902917,-73.9885445
8933,2013-07-22,4676,31703,31986,44100,51120,,40.6902917,-73.9885445,42.9633599,-85.6680863
8934,2013-07-22,5132,31703,35096,65760,72000,,40.6902917,-73.9885445,43.0481221,-76.1474244
8935,2013-07-22,5804,31703,33316,103200,29760,,40.6902917,-73.9885445,41.2523634,-95.9979883
8936,2013-07-22,5806,31703,33316,54600,65040,,40.6902917,-73.9885445,41.2523634,-95.9979883
8937,2013-07-22,5806,33316,31703,71400,83160,,41.2523634,-95.9979883,40.6902917,-73.9885445
8938,2013-07-22,4576,31703,31986,73560,82560,,40.6902917,-73.9885445,42.9633599,-85.6680863
8939,2013-07-22,1491,31703,30154,46620,51000,,40.6902917,-73.9885445,41.2834704,-70.099451
8940,2013-07-22,1492,30154,31703,52980,56820,,41.2834704,-70.099451,40.6902917,-73.9885445
8941,2013-07-22,116,31703,35096,52080,55920,,40.6902917,-73.9885445,43.0481221,-76.1474244
8942,2013-07-22,315,35096,31703,58440,61980,,43.0481221,-76.1474244,40.6902917,-73.9885445
8943,2013-07-22,1816,31703,35096,100560,22920,,40.6902917,-73.9885445,43.0481221,-76.1474244
8944,2013-07-22,1129,31703,31714,58140,68340,,40.6902917,-73.9885445,26.640628,-81.8723084
8945,2013-07-22,1639,31703,31714,66600,79380,,40.6902917,-73.9885445,26.640628,-81.8723084
8946,2013-07-22,1630,31714,31703,86340,96240,,26.640628,-81.8723084,40.6902917,-73.9885445
8947,2013-07-22,929,31703,31714,41100,52020,,40.6902917,-73.9885445,26.640628,-81.8723084
8948,2013-07-22,930,31714,31703,54000,63420,,26.640628,-81.8723084,40.6902917,-73.9885445
8949,2013-07-22,1729,31703,31714,74040,86880,,40.6902917,-73.9885445,26.640628,-81.8723084
8950,2013-07-22,1730,31714,31703,91260,102420,,26.640628,-81.8723084,40.6902917,-73.9885445
8951,2013-07-22,1511,31703,31714,46620,56100,,40.6902917,-73.9885445,26.640628,-81.8723084
8952,2013-07-22,1512,31714,31703,61680,72180,,26.640628,-81.8723084,40.6902917,-73.9885445
8953,2013-07-22,316,31703,35096,63900,67500,,40.6902917,-73.9885445,43.0481221,-76.1474244
8954,2013-07-22,1515,35096,31703,69720,75360,,43.0481221,-76.1474244,40.6902917,-73.9885445
8955,2013-07-22,1516,31703,35096,79260,91680,,40.6902917,-73.9885445,43.0481221,-76.1474244
8956,2013-07-22,1815,35096,31703,94800,100380,,43.0481221,-76.1474244,40.6902917,-73.9885445
8957,2013-07-22,1251,31703,31714,45540,55800,,40.6902917,-73.9885445,26.640628,-81.8723084
8958,2013-07-22,1252,31714,31703,58380,68580,,26.640628,-81.8723084,40.6902917,-73.9885445
8959,2013-07-22,1191,31703,30154,62520,66480,,40.6902917,-73.9885445,41.2834704,-70.099451
8960,2013-07-22,1192,30154,31703,68760,75360,,41.2834704,-70.099451,40.6902917,-73.9885445
8961,2013-07-22,115,35096,31703,39300,43080,,43.0481221,-76.1474244,40.6902917,-73.9885445
8962,2013-07-22,1183,31703,31714,40140,50520,,40.6902917,-73.9885445,26.640628,-81.8723084
8963,2013-07-22,1273,31714,31703,53940,63660,,26.640628,-81.8723084,40.6902917,-73.9885445
8964,2013-07-22,1587,31703,31714,71940,81480,,40.6902917,-73.9885445,26.640628,-81.8723084
8965,2013-07-22,112,31714,31703,86880,99180,,26.640628,-81.8723084,40.6902917,-73.9885445
8966,2013-07-23,1118,31714,31703,85860,95880,,26.640628,-81.8723084,40.6902917,-73.9885445
8967,2013-07-23,1183,31703,31714,39960,50100,,40.6902917,-73.9885445,26.640628,-81.8723084
8968,2013-07-23,1587,31703,31714,72180,82140,,40.6902917,-73.9885445,26.640628,-81.8723084
8969,2013-07-23,1681,31714,31703,55140,65340,,26.640628,-81.8723084,40.6902917,-73.9885445
8970,2013-07-23,1729,31703,31714,74160,84780,,40.6902917,-73.9885445,26.640628,-81.8723084
8971,2013-07-23,1730,31714,31703,90060,102660,,26.640628,-81.8723084,40.6902917,-73.9885445
8972,2013-07-23,1129,31703,31714,58620,69600,,40.6902917,-73.9885445,26.640628,-81.8723084
8973,2013-07-23,1640,31714,31703,77760,88800,,26.640628,-81.8723084,40.6902917,-73.9885445
8974,2013-07-23,1191,31703,30154,61200,67200,,40.6902917,-73.9885445,41.2834704,-70.099451
