,FL_DATE,FL_NUM,ORIGIN_CITY_MARKET_ID,DEST_CITY_MARKET_ID,DEP_TIME,ARR_TIME,Unnamed: 6,o_lat,o_lng,d_lat,d_lng
5708,2013-07-16,5483,30135,31295,555.0,715.0,,40.6516458,-75.4440964,42.331427,-83.0457538
5709,2013-07-16,5484,31295,30135,2008.0,2148.0,,42.331427,-83.0457538,40.6516458,-75.4440964
5710,2013-07-16,5441,31295,30135,1015.0,1145.0,,42.331427,-83.0457538,40.6516458,-75.4440964
5711,2013-07-17,1560,31295,30529,713.0,903.0,,42.331427,-83.0457538,41.7637111,-72.6850932
5712,2013-07-17,1560,30529,31295,938.0,1120.0,,41.7637111,-72.6850932,42.331427,-83.0457538
5713,2013-07-17,1644,30529,31295,557.0,747.0,,41.7637111,-72.6850932,42.331427,-83.0457538
5714,2013-07-17,1808,30529,31295,715.0,856.0,,41.7637111,-72.6850932,42.331427,-83.0457538
5715,2013-07-17,4921,30529,31295,1224.0,1400.0,,41.7637111,-72.6850932,42.331427,-83.0457538
5716,2013-07-17,4921,31295,30529,1012.0,1147.0,,42.331427,-83.0457538,41.7637111,-72.6850932
5717,2013-07-17,4942,30135,31295,1706.0,1843.0,,40.6516458,-75.4440964,42.331427,-83.0457538
5718,2013-07-17,5188,34653,31295,601.0,917.0,,36.1539816,-95.992775,42.331427,-83.0457538
5719,2013-07-17,5160,31295,34653,2033.0,2143.0,,42.331427,-83.0457538,36.1539816,-95.992775
5720,2013-07-17,5365,31295,34653,1543.0,1701.0,,42.331427,-83.0457538,36.1539816,-95.992775
5721,2013-07-17,5365,34653,31295,1737.0,2050.0,,36.1539816,-95.992775,42.331427,-83.0457538
5722,2013-07-17,5478,30135,31295,1342.0,1513.0,,40.6516458,-75.4440964,42.331427,-83.0457538
5723,2013-07-17,5483,30135,31295,548.0,707.0,,40.6516458,-75.4440964,42.331427,-83.0457538
5724,2013-07-17,5484,31295,30135,2008.0,2153.0,,42.331427,-83.0457538,40.6516458,-75.4440964
5725,2013-07-17,5441,31295,30135,1013.0,1140.0,,42.331427,-83.0457538,40.6516458,-75.4440964
5726,2013-07-17,3679,30685,31295,645.0,901.0,,40.5478429,-88.864698,42.331427,-83.0457538
5727,2013-07-17,3825,30135,31295,1413.0,1546.0,,40.6516458,-75.4440964,42.331427,-83.0457538
5728,2013-07-17,3825,31295,30135,1215.0,1338.0,,42.331427,-83.0457538,40.6516458,-75.4440964
5729,2013-07-17,3403,30529,31295,1842.0,2027.0,,41.7637111,-72.6850932,42.331427,-83.0457538
5730,2013-07-17,3403,31295,30529,1627.0,1814.0,,42.331427,-83.0457538,41.7637111,-72.6850932
5731,2013-07-17,3853,35412,31295,1834.0,2006.0,,35.9606384,-83.9207392,42.331427,-83.0457538
5732,2013-07-17,3842,31295,35412,855.0,1019.0,,42.331427,-83.0457538,35.9606384,-83.9207392
5733,2013-07-17,3842,35412,31295,1055.0,1236.0,,35.9606384,-83.9207392,42.331427,-83.0457538
5734,2013-07-17,3936,31295,30135,1410.0,1550.0,,42.331427,-83.0457538,40.6516458,-75.4440964
5735,2013-07-17,3891,30685,31295,1556.0,1851.0,,40.5478429,-88.864698,42.331427,-83.0457538
5736,2013-07-17,3891,31295,30685,1519.0,1533.0,,42.331427,-83.0457538,40.5478429,-88.864698
5737,2013-07-17,3328,31295,31136,1158.0,1416.0,,42.331427,-83.0457538,30.3321838,-81.655651
5738,2013-07-17,3331,31136,31295,832.0,1039.0,,30.3321838,-81.655651,42.331427,-83.0457538
5739,2013-07-17,3957,35412,31295,734.0,919.0,,35.9606384,-83.9207392,42.331427,-83.0457538
5740,2013-07-17,4096,31295,35412,1954.0,2138.0,,42.331427,-83.0457538,35.9606384,-83.9207392
5741,2013-07-17,4119,31295,30685,2018.0,2038.0,,42.331427,-83.0457538,40.5478429,-88.864698
5742,2013-07-17,1218,31295,30529,1746.0,1930.0,,42.331427,-83.0457538,41.7637111,-72.6850932
5743,2013-07-18,1218,31295,30529,1747.0,2031.0,,42.331427,-83.0457538,41.7637111,-72.6850932
5744,2013-07-18,1560,31295,30529,716.0,845.0,,42.331427,-83.0457538,41.7637111,-72.6850932
5745,2013-07-18,1560,30529,31295,937.0,1118.0,,41.7637111,-72.6850932,42.331427,-83.0457538
5746,2013-07-18,1808,30529,31295,718.0,912.0,,41.7637111,-72.6850932,42.331427,-83.0457538
5747,2013-07-18,1828,31295,30529,4.0,139.0,,42.331427,-83.0457538,41.7637111,-72.6850932
5748,2013-07-18,4942,30135,31295,1710.0,1843.0,,40.6516458,-75.4440964,42.331427,-83.0457538
5749,2013-07-18,5188,34653,31295,600.0,923.0,,36.1539816,-95.992775,42.331427,-83.0457538
5750,2013-07-18,5160,31295,34653,2016.0,2118.0,,42.331427,-83.0457538,36.1539816,-95.992775
5751,2013-07-18,5365,31295,34653,1557.0,1740.0,,42.331427,-83.0457538,36.1539816,-95.992775
5752,2013-07-18,5365,34653,31295,1821.0,2122.0,,36.1539816,-95.992775,42.331427,-83.0457538
5753,2013-07-18,5478,30135,31295,1259.0,1438.0,,40.6516458,-75.4440964,42.331427,-83.0457538
5754,2013-07-18,5483,30135,31295,559.0,741.0,,40.6516458,-75.4440964,42.331427,-83.0457538
5755,2013-07-18,5484,31295,30135,2014.0,2150.0,,42.331427,-83.0457538,40.6516458,-75.4440964
5756,2013-07-18,5441,31295,30135,1042.0,1206.0,,42.331427,-83.0457538,40.6516458,-75.4440964
5757,2013-07-18,929,35356,31295,1141.0,1333.0,,40.2170534,-74.7429384,42.331427,-83.0457538
5758,2013-07-18,930,31295,35356,1417.0,1556.0,,42.331427,-83.0457538,40.2170534,-74.7429384
5759,2013-07-18,3578,30529,31295,1227.0,1421.0,,41.7637111,-72.6850932,42.331427,-83.0457538
5760,2013-07-18,3578,31295,30529,1017.0,1157.0,,42.331427,-83.0457538,41.7637111,-72.6850932
5761,2013-07-18,3679,30685,31295,640.0,909.0,,40.5478429,-88.864698,42.331427,-83.0457538
5762,2013-07-18,3825,30135,31295,1447.0,1620.0,,40.6516458,-75.4440964,42.331427,-83.0457538
5763,2013-07-18,3825,31295,30135,1307.0,1426.0,,42.331427,-83.0457538,40.6516458,-75.4440964
5764,2013-07-18,3403,30529,31295,1843.0,2022.0,,41.7637111,-72.6850932,42.331427,-83.0457538
5765,2013-07-18,3403,31295,30529,1559.0,1813.0,,42.331427,-83.0457538,41.7637111,-72.6850932
5766,2013-07-18,3853,35412,31295,1723.0,1905.0,,35.9606384,-83.9207392,42.331427,-83.0457538
5767,2013-07-18,3842,31295,35412,857.0,1038.0,,42.331427,-83.0457538,35.9606384,-83.9207392
5768,2013-07-18,3842,35412,31295,1104.0,1246.0,,35.9606384,-83.9207392,42.331427,-83.0457538
5769,2013-07-18,3845,31295,35412,1601.0,1805.0,,42.331427,-83.0457538,35.9606384,-83.9207392
5770,2013-07-18,3936,31295,30135,1448.0,1613.0,,42.331427,-83.0457538,40.6516458,-75.4440964
5771,2013-07-18,3891,30685,31295,1603.0,1825.0,,40.5478429,-88.864698,42.331427,-83.0457538
5772,2013-07-18,3891,31295,30685,1519.0,1546.0,,42.331427,-83.0457538,40.5478429,-88.864698
5773,2013-07-18,3328,31295,31136,1201.0,1418.0,,42.331427,-83.0457538,30.3321838,-81.655651
5774,2013-07-18,3331,31136,31295,830.0,1039.0,,30.3321838,-81.655651,42.331427,-83.0457538
5775,2013-07-18,3957,35412,31295,921.0,1052.0,,35.9606384,-83.9207392,42.331427,-83.0457538
5776,2013-07-18,4096,31295,35412,1954.0,2132.0,,42.331427,-83.0457538,35.9606384,-83.9207392
5777,2013-07-18,4119,31295,30685,2038.0,2102.0,,42.331427,-83.0457538,40.5478429,-88.864698
5778,2013-07-19,3679,30685,31295,645.0,902.0,,40.5478429,-88.864698,42.331427,-83.0457538
5779,2013-07-19,3825,30135,31295,1416.0,1604.0,,40.6516458,-75.4440964,42.331427,-83.0457538
5780,2013-07-19,3825,31295,30135,1214.0,1356.0,,42.331427,-83.0457538,40.6516458,-75.4440964
5781,2013-07-19,3403,30529,31295,1828.0,2014.0,,41.7637111,-72.6850932,42.331427,-83.0457538
5782,2013-07-19,3403,31295,30529,1616.0,1752.0,,42.331427,-83.0457538,41.7637111,-72.6850932
5783,2013-07-19,3853,35412,31295,1650.0,1853.0,,35.9606384,-83.9207392,42.331427,-83.0457538
5784,2013-07-19,3842,31295,35412,858.0,1046.0,,42.331427,-83.0457538,35.9606384,-83.9207392
5785,2013-07-19,3842,35412,31295,1113.0,1253.0,,35.9606384,-83.9207392,42.331427,-83.0457538
5786,2013-07-19,3845,31295,35412,1604.0,1752.0,,42.331427,-83.0457538,35.9606384,-83.9207392
5787,2013-07-19,3936,31295,30135,1404.0,1544.0,,42.331427,-83.0457538,40.6516458,-75.4440964
5788,2013-07-19,3891,30685,31295,1556.0,1815.0,,40.5478429,-88.864698,42.331427,-83.0457538
5789,2013-07-19,3891,31295,30685,1524.0,1538.0,,42.331427,-83.0457538,40.5478429,-88.864698
5790,2013-07-19,3328,31295,31136,1158.0,1410.0,,42.331427,-83.0457538,30.3321838,-81.655651
5791,2013-07-19,3331,31136,31295,828.0,1038.0,,30.3321838,-81.655651,42.331427,-83.0457538
5792,2013-07-19,3957,35412,31295,737.0,925.0,,35.9606384,-83.9207392,42.331427,-83.0457538
5793,2013-07-19,4096,31295,35412,2214.0,2342.0,,42.331427,-83.0457538,35.9606384,-83.9207392
5794,2013-07-19,4119,31295,30685,2216.0,2237.0,,42.331427,-83.0457538,40.5478429,-88.864698
5795,2013-07-19,1218,31295,30529,1747.0,1931.0,,42.331427,-83.0457538,41.7637111,-72.6850932
5796,2013-07-19,1560,31295,30529,717.0,846.0,,42.331427,-83.0457538,41.7637111,-72.6850932
5797,2013-07-19,1560,30529,31295,939.0,1116.0,,41.7637111,-72.6850932,42.331427,-83.0457538
5798,2013-07-19,1644,30529,31295,557.0,741.0,,41.7637111,-72.6850932,42.331427,-83.0457538
5799,2013-07-19,1808,30529,31295,719.0,901.0,,41.7637111,-72.6850932,42.331427,-83.0457538
5800,2013-07-19,1828,31295,30529,2318.0,107.0,,42.331427,-83.0457538,41.7637111,-72.6850932
5801,2013-07-19,4921,30529,31295,1223.0,1412.0,,41.7637111,-72.6850932,42.331427,-83.0457538
5802,2013-07-19,4921,31295,30529,1008.0,1143.0,,42.331427,-83.0457538,41.7637111,-72.6850932
5803,2013-07-19,4942,30135,31295,1744.0,2000.0,,40.6516458,-75.4440964,42.331427,-83.0457538
5804,2013-07-19,5188,34653,31295,557.0,921.0,,36.1539816,-95.992775,42.331427,-83.0457538
5805,2013-07-19,5160,31295,34653,2158.0,2310.0,,42.331427,-83.0457538,36.1539816,-95.992775
5806,2013-07-19,5365,31295,34653,1549.0,1658.0,,42.331427,-83.0457538,36.1539816,-95.992775
5807,2013-07-19,5365,34653,31295,1729.0,2110.0,,36.1539816,-95.992775,42.331427,-83.0457538
5808,2013-07-19,5478,30135,31295,1256.0,1432.0,,40.6516458,-75.4440964,42.331427,-83.0457538
5809,2013-07-19,5483,30135,31295,554.0,737.0,,40.6516458,-75.4440964,42.331427,-83.0457538
5810,2013-07-19,5441,31295,30135,1014.0,1136.0,,42.331427,-83.0457538,40.6516458,-75.4440964
5811,2013-07-19,929,35356,31295,1416.0,1556.0,,40.2170534,-74.7429384,42.331427,-83.0457538
5812,2013-07-19,930,31295,35356,1637.0,1804.0,,42.331427,-83.0457538,40.2170534,-74.7429384
5813,2013-07-20,1808,30529,31295,931.0,1122.0,,41.7637111,-72.6850932,42.331427,-83.0457538
5814,2013-07-20,1828,31295,30529,15.0,136.0,,42.331427,-83.0457538,41.7637111,-72.6850932
5815,2013-07-20,5067,30529,31295,1724.0,1904.0,,41.7637111,-72.6850932,42.331427,-83.0457538
5816,2013-07-20,5067,31295,30529,1536.0,1658.0,,42.331427,-83.0457538,41.7637111,-72.6850932
5817,2013-07-20,5188,34653,31295,554.0,910.0,,36.1539816,-95.992775,42.331427,-83.0457538
5818,2013-07-20,5365,31295,34653,1616.0,1734.0,,42.331427,-83.0457538,36.1539816,-95.992775
5819,2013-07-20,5478,30135,31295,1257.0,1425.0,,40.6516458,-75.4440964,42.331427,-83.0457538
5820,2013-07-20,5484,31295,30135,2125.0,2232.0,,42.331427,-83.0457538,40.6516458,-75.4440964
5821,2013-07-20,5441,31295,30135,1020.0,1143.0,,42.331427,-83.0457538,40.6516458,-75.4440964
5822,2013-07-20,3679,30685,31295,717.0,934.0,,40.5478429,-88.864698,42.331427,-83.0457538
5823,2013-07-20,3788,30135,31295,1021.0,1247.0,,40.6516458,-75.4440964,42.331427,-83.0457538
5824,2013-07-20,3709,30529,31295,557.0,755.0,,41.7637111,-72.6850932,42.331427,-83.0457538
5825,2013-07-20,3710,31295,30529,1755.0,1943.0,,42.331427,-83.0457538,41.7637111,-72.6850932
5826,2013-07-20,3806,30135,31295,1708.0,1836.0,,40.6516458,-75.4440964,42.331427,-83.0457538
5827,2013-07-20,3842,35412,31295,1056.0,1328.0,,35.9606384,-83.9207392,42.331427,-83.0457538
5828,2013-07-20,3845,31295,35412,1745.0,1942.0,,42.331427,-83.0457538,35.9606384,-83.9207392
5829,2013-07-20,3936,31295,30135,1408.0,1527.0,,42.331427,-83.0457538,40.6516458,-75.4440964
5830,2013-07-20,3891,30685,31295,1600.0,1806.0,,40.5478429,-88.864698,42.331427,-83.0457538
5831,2013-07-20,3891,31295,30685,1523.0,1545.0,,42.331427,-83.0457538,40.5478429,-88.864698
5832,2013-07-20,3328,31295,31136,1204.0,1504.0,,42.331427,-83.0457538,30.3321838,-81.655651
5833,2013-07-20,3331,31136,31295,830.0,1130.0,,30.3321838,-81.655651,42.331427,-83.0457538
5834,2013-07-20,3957,35412,31295,742.0,944.0,,35.9606384,-83.9207392,42.331427,-83.0457538
5835,2013-07-20,4096,31295,35412,1937.0,2109.0,,42.331427,-83.0457538,35.9606384,-83.9207392
5836,2013-07-20,4119,31295,30685,1952.0,2004.0,,42.331427,-83.0457538,40.5478429,-88.864698
5837,2013-07-21,3679,30685,31295,643.0,908.0,,40.5478429,-88.864698,42.331427,-83.0457538
5838,2013-07-21,3825,30135,31295,1409.0,1602.0,,40.6516458,-75.4440964,42.331427,-83.0457538
5839,2013-07-21,3825,31295,30135,1224.0,1344.0,,42.331427,-83.0457538,40.6516458,-75.4440964
5840,2013-07-21,3853,35412,31295,1656.0,1826.0,,35.9606384,-83.9207392,42.331427,-83.0457538
5841,2013-07-21,3842,31295,35412,857.0,1035.0,,42.331427,-83.0457538,35.9606384,-83.9207392
5842,2013-07-21,3842,35412,31295,1216.0,1351.0,,35.9606384,-83.9207392,42.331427,-83.0457538
5843,2013-07-21,3845,31295,35412,1559.0,1725.0,,42.331427,-83.0457538,35.9606384,-83.9207392
5844,2013-07-21,3936,31295,30135,1407.0,1527.0,,42.331427,-83.0457538,40.6516458,-75.4440964
5845,2013-07-21,3891,30685,31295,1557.0,1802.0,,40.5478429,-88.864698,42.331427,-83.0457538
5846,2013-07-21,3891,31295,30685,1517.0,1523.0,,42.331427,-83.0457538,40.5478429,-88.864698
5847,2013-07-21,3328,31295,31136,1209.0,1424.0,,42.331427,-83.0457538,30.3321838,-81.655651
5848,2013-07-21,3331,31136,31295,825.0,1034.0,,30.3321838,-81.655651,42.331427,-83.0457538
5849,2013-07-21,3957,35412,31295,830.0,1006.0,,35.9606384,-83.9207392,42.331427,-83.0457538
5850,2013-07-21,4096,31295,35412,1940.0,2107.0,,42.331427,-83.0457538,35.9606384,-83.9207392
5851,2013-07-21,4119,31295,30685,2023.0,2053.0,,42.331427,-83.0457538,40.5478429,-88.864698
5852,2013-07-21,1560,30529,31295,933.0,1126.0,,41.7637111,-72.6850932,42.331427,-83.0457538
5853,2013-07-21,1808,30529,31295,712.0,919.0,,41.7637111,-72.6850932,42.331427,-83.0457538
5854,2013-07-21,1828,31295,30529,22.0,151.0,,42.331427,-83.0457538,41.7637111,-72.6850932
5855,2013-07-21,1218,31295,30529,1747.0,1912.0,,42.331427,-83.0457538,41.7637111,-72.6850932
5856,2013-07-21,4942,30135,31295,1712.0,1849.0,,40.6516458,-75.4440964,42.331427,-83.0457538
5857,2013-07-21,5067,30529,31295,1727.0,1900.0,,41.7637111,-72.6850932,42.331427,-83.0457538
5858,2013-07-21,5067,31295,30529,1524.0,1704.0,,42.331427,-83.0457538,41.7637111,-72.6850932
5859,2013-07-21,5188,34653,31295,558.0,920.0,,36.1539816,-95.992775,42.331427,-83.0457538
5860,2013-07-21,5160,31295,34653,2006.0,2115.0,,42.331427,-83.0457538,36.1539816,-95.992775
5861,2013-07-21,5365,31295,34653,1606.0,1723.0,,42.331427,-83.0457538,36.1539816,-95.992775
5862,2013-07-21,5365,34653,31295,1755.0,2057.0,,36.1539816,-95.992775,42.331427,-83.0457538
5863,2013-07-21,5478,30135,31295,1258.0,1443.0,,40.6516458,-75.4440964,42.331427,-83.0457538
5864,2013-07-21,5483,30135,31295,609.0,750.0,,40.6516458,-75.4440964,42.331427,-83.0457538
5865,2013-07-21,5484,31295,30135,2234.0,2355.0,,42.331427,-83.0457538,40.6516458,-75.4440964
5866,2013-07-21,5441,31295,30135,1017.0,1141.0,,42.331427,-83.0457538,40.6516458,-75.4440964
5867,2013-07-21,929,35356,31295,1835.0,2034.0,,40.2170534,-74.7429384,42.331427,-83.0457538
5868,2013-07-21,930,31295,35356,2112.0,2234.0,,42.331427,-83.0457538,40.2170534,-74.7429384
5869,2013-07-22,1218,31295,30529,1750.0,1934.0,,42.331427,-83.0457538,41.7637111,-72.6850932
5870,2013-07-22,1560,31295,30529,724.0,900.0,,42.331427,-83.0457538,41.7637111,-72.6850932
5871,2013-07-22,1560,30529,31295,944.0,1128.0,,41.7637111,-72.6850932,42.331427,-83.0457538
5872,2013-07-22,1644,30529,31295,555.0,738.0,,41.7637111,-72.6850932,42.331427,-83.0457538
5873,2013-07-22,1808,30529,31295,727.0,912.0,,41.7637111,-72.6850932,42.331427,-83.0457538
5874,2013-07-22,1828,31295,30529,2300.0,34.0,,42.331427,-83.0457538,41.7637111,-72.6850932
5875,2013-07-22,4921,30529,31295,1229.0,1424.0,,41.7637111,-72.6850932,42.331427,-83.0457538
5876,2013-07-22,4921,31295,30529,1009.0,1136.0,,42.331427,-83.0457538,41.7637111,-72.6850932
5877,2013-07-22,4942,30135,31295,1950.0,2119.0,,40.6516458,-75.4440964,42.331427,-83.0457538
5878,2013-07-22,5188,34653,31295,611.0,930.0,,36.1539816,-95.992775,42.331427,-83.0457538
5879,2013-07-22,5160,31295,34653,2018.0,2129.0,,42.331427,-83.0457538,36.1539816,-95.992775
5880,2013-07-22,5365,31295,34653,1537.0,1657.0,,42.331427,-83.0457538,36.1539816,-95.992775
5881,2013-07-22,5365,34653,31295,1723.0,2037.0,,36.1539816,-95.992775,42.331427,-83.0457538
5882,2013-07-22,5478,30135,31295,1256.0,1439.0,,40.6516458,-75.4440964,42.331427,-83.0457538
5883,2013-07-22,5483,30135,31295,719.0,851.0,,40.6516458,-75.4440964,42.331427,-83.0457538
5884,2013-07-22,5484,31295,30135,2153.0,2312.0,,42.331427,-83.0457538,40.6516458,-75.4440964
5885,2013-07-22,5441,31295,30135,1020.0,1148.0,,42.331427,-83.0457538,40.6516458,-75.4440964
5886,2013-07-22,3679,30685,31295,645.0,906.0,,40.5478429,-88.864698,42.331427,-83.0457538
5887,2013-07-22,3825,30135,31295,1404.0,1542.0,,40.6516458,-75.4440964,42.331427,-83.0457538
5888,2013-07-22,3825,31295,30135,1213.0,1334.0,,42.331427,-83.0457538,40.6516458,-75.4440964
5889,2013-07-22,3403,30529,31295,2201.0,2348.0,,41.7637111,-72.6850932,42.331427,-83.0457538
5890,2013-07-22,3403,31295,30529,1958.0,2140.0,,42.331427,-83.0457538,41.7637111,-72.6850932
5891,2013-07-22,3853,35412,31295,1824.0,2011.0,,35.9606384,-83.9207392,42.331427,-83.0457538
5892,2013-07-22,3842,31295,35412,855.0,1018.0,,42.331427,-83.0457538,35.9606384,-83.9207392
5893,2013-07-22,3842,35412,31295,1052.0,1224.0,,35.9606384,-83.9207392,42.331427,-83.0457538
5894,2013-07-22,3845,31295,35412,1559.0,1755.0,,42.331427,-83.0457538,35.9606384,-83.9207392
5895,2013-07-22,3936,31295,30135,1459.0,1616.0,,42.331427,-83.0457538,40.6516458,-75.4440964
5896,2013-07-22,3891,30685,31295,1638.0,1856.0,,40.5478429,-88.864698,42.331427,-83.0457538
5897,2013-07-22,3891,31295,30685,1551.0,1607.0,,42.331427,-83.0457538,40.5478429,-88.864698
5898,2013-07-22,3328,31295,31136,1157.0,1434.0,,42.331427,-83.0457538,30.3321838,-81.655651
5899,2013-07-22,3331,31136,31295,827.0,1055.0,,30.3321838,-81.655651,42.331427,-83.0457538
5900,2013-07-22,3957,35412,31295,744.0,922.0,,35.9606384,-83.9207392,42.331427,-83.0457538
5901,2013-07-22,4096,31295,35412,1940.0,2101.0,,42.331427,-83.0457538,35.9606384,-83.9207392
5902,2013-07-22,4119,31295,30685,2149.0,2204.0,,42.331427,-83.0457538,40.5478429,-88.864698
5903,2013-07-23,3679,30685,31295,654.0,949.0,,40.5478429,-88.864698,42.331427,-83.0457538
5904,2013-07-23,3825,30135,31295,1409.0,1851.0,,40.6516458,-75.4440964,42.331427,-83.0457538
5905,2013-07-23,3825,31295,30135,1218.0,1339.0,,42.331427,-83.0457538,40.6516458,-75.4440964
5906,2013-07-23,3853,35412,31295,1657.0,1856.0,,35.9606384,-83.9207392,42.331427,-83.0457538
5907,2013-07-23,3842,31295,35412,904.0,1030.0,,42.331427,-83.0457538,35.9606384,-83.9207392
5908,2013-07-23,3842,35412,31295,1056.0,1234.0,,35.9606384,-83.9207392,42.331427,-83.0457538
5909,2013-07-23,3845,31295,35412,1617.0,1837.0,,42.331427,-83.0457538,35.9606384,-83.9207392
5910,2013-07-23,3936,31295,30135,1407.0,1529.0,,42.331427,-83.0457538,40.6516458,-75.4440964
5911,2013-07-23,3891,30685,31295,1814.0,2040.0,,40.5478429,-88.864698,42.331427,-83.0457538
5912,2013-07-23,3891,31295,30685,1640.0,1747.0,,42.331427,-83.0457538,40.5478429,-88.864698
5913,2013-07-23,3328,31295,31136,1159.0,1411.0,,42.331427,-83.0457538,30.3321838,-81.655651
5914,2013-07-23,3331,31136,31295,824.0,1044.0,,30.3321838,-81.655651,42.331427,-83.0457538
5915,2013-07-23,3957,35412,31295,739.0,959.0,,35.9606384,-83.9207392,42.331427,-83.0457538
5916,2013-07-23,4096,31295,35412,1955.0,2120.0,,42.331427,-83.0457538,35.9606384,-83.9207392
5917,2013-07-23,1218,31295,30529,1822.0,1958.0,,42.331427,-83.0457538,41.7637111,-72.6850932
5918,2013-07-23,1560,31295,30529,714.0,844.0,,42.331427,-83.0457538,41.7637111,-72.6850932
5919,2013-07-23,1560,30529,31295,938.0,1125.0,,41.7637111,-72.6850932,42.331427,-83.0457538
5920,2013-07-23,1644,30529,31295,554.0,745.0,,41.7637111,-72.6850932,42.331427,-83.0457538
5921,2013-07-23,1808,30529,31295,820.0,959.0,,41.7637111,-72.6850932,42.331427,-83.0457538
5922,2013-07-23,1828,31295,30529,2231.0,2357.0,,42.331427,-83.0457538,41.7637111,-72.6850932
5923,2013-07-23,4942,30135,31295,1713.0,1847.0,,40.6516458,-75.4440964,42.331427,-83.0457538
5924,2013-07-23,5188,34653,31295,557.0,922.0,,36.1539816,-95.992775,42.331427,-83.0457538
5925,2013-07-23,5160,31295,34653,2121.0,2234.0,,42.331427,-83.0457538,36.1539816,-95.992775
5926,2013-07-23,5365,31295,34653,1638.0,1901.0,,42.331427,-83.0457538,36.1539816,-95.992775
5927,2013-07-23,5365,34653,31295,1930.0,2228.0,,36.1539816,-95.992775,42.331427,-83.0457538
5928,2013-07-23,5478,30135,31295,1302.0,1432.0,,40.6516458,-75.4440964,42.331427,-83.0457538
5929,2013-07-23,5483,30135,31295,557.0,731.0,,40.6516458,-75.4440964,42.331427,-83.0457538
5930,2013-07-23,5484,31295,30135,2008.0,2123.0,,42.331427,-83.0457538,40.6516458,-75.4440964
5931,2013-07-23,5441,31295,30135,1022.0,1152.0,,42.331427,-83.0457538,40.6516458,-75.4440964
5932,2013-07-23,929,35356,31295,658.0,830.0,,40.2170534,-74.7429384,42.331427,-83.0457538
5933,2013-07-23,930,31295,35356,917.0,1108.0,,42.331427,-83.0457538,40.2170534,-74.7429384
5934,2013-07-24,1560,31295,30529,717.0,845.0,,42.331427,-83.0457538,41.7637111,-72.6850932
5935,2013-07-24,1560,30529,31295,936.0,1124.0,,41.7637111,-72.6850932,42.331427,-83.0457538
5936,2013-07-24,1644,30529,31295,558.0,750.0,,41.7637111,-72.6850932,42.331427,-83.0457538
5937,2013-07-24,1808,30529,31295,715.0,914.0,,41.7637111,-72.6850932,42.331427,-83.0457538
5938,2013-07-24,1828,31295,30529,2143.0,2313.0,,42.331427,-83.0457538,41.7637111,-72.6850932
5939,2013-07-24,1218,31295,30529,1745.0,1931.0,,42.331427,-83.0457538,41.7637111,-72.6850932
5940,2013-07-24,4921,30529,31295,1244.0,1447.0,,41.7637111,-72.6850932,42.331427,-83.0457538
5941,2013-07-24,4921,31295,30529,1032.0,1207.0,,42.331427,-83.0457538,41.7637111,-72.6850932
5942,2013-07-24,4942,30135,31295,1728.0,1903.0,,40.6516458,-75.4440964,42.331427,-83.0457538
5943,2013-07-24,5188,34653,31295,607.0,920.0,,36.1539816,-95.992775,42.331427,-83.0457538
5944,2013-07-24,5160,31295,34653,2010.0,2125.0,,42.331427,-83.0457538,36.1539816,-95.992775
5945,2013-07-24,5365,31295,34653,1616.0,1723.0,,42.331427,-83.0457538,36.1539816,-95.992775
5946,2013-07-24,5365,34653,31295,1755.0,2054.0,,36.1539816,-95.992775,42.331427,-83.0457538
5947,2013-07-24,5478,30135,31295,1300.0,1441.0,,40.6516458,-75.4440964,42.331427,-83.0457538
5948,2013-07-24,5483,30135,31295,558.0,744.0,,40.6516458,-75.4440964,42.331427,-83.0457538
5949,2013-07-24,5484,31295,30135,2006.0,2132.0,,42.331427,-83.0457538,40.6516458,-75.4440964
5950,2013-07-24,5441,31295,30135,1013.0,1132.0,,42.331427,-83.0457538,40.6516458,-75.4440964
5951,2013-07-24,3825,30135,31295,1419.0,1556.0,,40.6516458,-75.4440964,42.331427,-83.0457538
5952,2013-07-24,3825,31295,30135,1237.0,1358.0,,42.331427,-83.0457538,40.6516458,-75.4440964
5953,2013-07-24,3403,30529,31295,1907.0,2104.0,,41.7637111,-72.6850932,42.331427,-83.0457538
5954,2013-07-24,3403,31295,30529,1706.0,1838.0,,42.331427,-83.0457538,41.7637111,-72.6850932
5955,2013-07-24,3853,35412,31295,1754.0,1923.0,,35.9606384,-83.9207392,42.331427,-83.0457538
5956,2013-07-24,3842,31295,35412,855.0,1031.0,,42.331427,-83.0457538,35.9606384,-83.9207392
5957,2013-07-24,3842,35412,31295,1054.0,1256.0,,35.9606384,-83.9207392,42.331427,-83.0457538
5958,2013-07-24,3845,31295,35412,1557.0,1726.0,,42.331427,-83.0457538,35.9606384,-83.9207392
5959,2013-07-24,3936,31295,30135,1449.0,1608.0,,42.331427,-83.0457538,40.6516458,-75.4440964
5960,2013-07-24,3891,30685,31295,1625.0,1845.0,,40.5478429,-88.864698,42.331427,-83.0457538
5961,2013-07-24,3891,31295,30685,1534.0,1558.0,,42.331427,-83.0457538,40.5478429,-88.864698
5962,2013-07-24,3328,31295,31136,1200.0,1424.0,,42.331427,-83.0457538,30.3321838,-81.655651
5963,2013-07-24,3331,31136,31295,828.0,1035.0,,30.3321838,-81.655651,42.331427,-83.0457538
