,FL_DATE,FL_NUM,ORIGIN_CITY_MARKET_ID,DEST_CITY_MARKET_ID,DEP_TIME,ARR_TIME,Unnamed: 6,o_lat,o_lng,d_lat,d_lng
8349,2013-07-07,1511,31703,31714,18476,18647,,40.6902917,-73.9885445,26.640628,-81.8723084
8350,2013-07-07,1512,31714,31703,18701,18862,,26.640628,-81.8723084,40.6902917,-73.9885445
8351,2013-07-07,3402,35380,31703,19160,19310,,44.7630567,-85.6206317,40.6902917,-73.9885445
8352,2013-07-07,3402,31703,35380,18897,19025,,40.6902917,-73.9885445,44.7630567,-85.6206317
8353,2013-07-07,547,31714,31703,18475,18637,,26.640628,-81.8723084,40.6902917,-73.9885445
8354,2013-07-07,620,31703,31714,18434,18596,,40.6902917,-73.9885445,26.640628,-81.8723084
8355,2013-07-07,1183,31703,31714,18898,19108,,40.6902917,-73.9885445,26.640628,-81.8723084
8356,2013-07-07,222,31714,31703,18653,18820,,26.640628,-81.8723084,40.6902917,-73.9885445
8357,2013-07-07,1587,31714,31703,19159,19342,,26.640628,-81.8723084,40.6902917,-73.9885445
8358,2013-07-08,1183,31703,31714,18369,18537,,40.6902917,-73.9885445,26.640628,-81.8723084
8359,2013-07-08,1273,31714,31703,18596,18765,,26.640628,-81.8723084,40.6902917,-73.9885445
8360,2013-07-08,1587,31703,31714,18904,19078,,40.6902917,-73.9885445,26.640628,-81.8723084
8361,2013-07-08,1094,31714,31703,19140,19324,,26.640628,-81.8723084,40.6902917,-73.9885445
8362,2013-07-08,115,35096,31703,18360,18426,,43.0481221,-76.1474244,40.6902917,-73.9885445
8363,2013-07-08,316,31703,35096,18769,18835,,40.6902917,-73.9885445,43.0481221,-76.1474244
8364,2013-07-08,1515,35096,31703,18901,18970,,43.0481221,-76.1474244,40.6902917,-73.9885445
8365,2013-07-08,1639,31703,31714,18786,18969,,40.6902917,-73.9885445,26.640628,-81.8723084
8366,2013-07-08,1630,31714,31703,19111,19302,,26.640628,-81.8723084,40.6902917,-73.9885445
8367,2013-07-08,1129,31703,31714,18687,18864,,40.6902917,-73.9885445,26.640628,-81.8723084
8368,2013-07-08,1640,31714,31703,19128,19316,,26.640628,-81.8723084,40.6902917,-73.9885445
8369,2013-07-08,1729,31703,31714,18950,19148,,40.6902917,-73.9885445,26.640628,-81.8723084
8370,2013-07-08,1730,31714,31703,19224,19397,,26.640628,-81.8723084,40.6902917,-73.9885445
8371,2013-07-08,1511,31703,31714,18470,18671,,40.6902917,-73.9885445,26.640628,-81.8723084
8372,2013-07-08,1512,31714,31703,18705,18894,,26.640628,-81.8723084,40.6902917,-73.9885445
8373,2013-07-08,929,31703,31714,18386,18564,,40.6902917,-73.9885445,26.640628,-81.8723084
8374,2013-07-08,930,31714,31703,18606,18764,,26.640628,-81.8723084,40.6902917,-73.9885445
8375,2013-07-08,1491,31703,30154,18475,18551,,40.6902917,-73.9885445,41.2834704,-70.099451
8376,2013-07-08,1492,30154,31703,18586,18641,,41.2834704,-70.099451,40.6902917,-73.9885445
8377,2013-07-08,116,31703,35096,18569,18626,,40.6902917,-73.9885445,43.0481221,-76.1474244
8378,2013-07-08,315,35096,31703,18674,18732,,43.0481221,-76.1474244,40.6902917,-73.9885445
8379,2013-07-08,1251,31703,31714,18469,18640,,40.6902917,-73.9885445,26.640628,-81.8723084
8380,2013-07-08,1252,31714,31703,18674,18840,,26.640628,-81.8723084,40.6902917,-73.9885445
8381,2013-07-08,1516,31703,35096,19025,19114,,40.6902917,-73.9885445,43.0481221,-76.1474244
8382,2013-07-08,1815,35096,31703,19216,19288,,43.0481221,-76.1474244,40.6902917,-73.9885445
8383,2013-07-08,1816,31703,35096,19433,18051,,40.6902917,-73.9885445,43.0481221,-76.1474244
8384,2013-07-08,1191,31703,30154,18729,18798,,40.6902917,-73.9885445,41.2834704,-70.099451
8385,2013-07-08,1192,30154,31703,18852,18909,,41.2834704,-70.099451,40.6902917,-73.9885445
8386,2013-07-08,4329,33316,31703,22182,18826,,41.2523634,-95.9979883,40.6902917,-73.9885445
8387,2013-07-08,4407,31703,33316,18481,22214,,40.6902917,-73.9885445,41.2523634,-95.9979883
8388,2013-07-08,4417,33316,31703,22612,19237,,41.2523634,-95.9979883,40.6902917,-73.9885445
8389,2013-07-08,4507,31986,31703,18720,18835,,42.9633599,-85.6680863,40.6902917,-73.9885445
8390,2013-07-08,3832,31986,31703,19193,19311,,42.9633599,-85.6680863,40.6902917,-73.9885445
8391,2013-07-08,4676,31703,31986,18449,18560,,40.6902917,-73.9885445,42.9633599,-85.6680863
8392,2013-07-08,5132,31703,35096,18956,19008,,40.6902917,-73.9885445,43.0481221,-76.1474244
8393,2013-07-08,5621,35380,31703,18490,18608,,44.7630567,-85.6206317,40.6902917,-73.9885445
8394,2013-07-08,5804,31703,33316,19360,21647,,40.6902917,-73.9885445,41.2523634,-95.9979883
8395,2013-07-08,5806,31703,33316,18616,22375,,40.6902917,-73.9885445,41.2523634,-95.9979883
8396,2013-07-08,5806,33316,31703,22697,19328,,41.2523634,-95.9979883,40.6902917,-73.9885445
8397,2013-07-08,4576,31703,31986,18929,19041,,40.6902917,-73.9885445,42.9633599,-85.6680863
8398,2013-07-09,4329,33316,31703,22136,18756,,41.2523634,-95.9979883,40.6902917,-73.9885445
8399,2013-07-09,4407,31703,33316,18565,22286,,40.6902917,-73.9885445,41.2523634,-95.9979883
8400,2013-07-09,4417,33316,31703,22671,19296,,41.2523634,-95.9979883,40.6902917,-73.9885445
8401,2013-07-09,4507,31986,31703,18679,18791,,42.9633599,-85.6680863,40.6902917,-73.9885445
8402,2013-07-09,3832,31986,31703,19227,19349,,42.9633599,-85.6680863,40.6902917,-73.9885445
8403,2013-07-09,4676,31703,31986,18437,18546,,40.6902917,-73.9885445,42.9633599,-85.6680863
8404,2013-07-09,5132,31703,35096,18765,18834,,40.6902917,-73.9885445,43.0481221,-76.1474244
8405,2013-07-09,5132,35096,31703,18901,18966,,43.0481221,-76.1474244,40.6902917,-73.9885445
8406,2013-07-09,5804,31703,33316,19288,23031,,40.6902917,-73.9885445,41.2523634,-95.9979883
8407,2013-07-09,5806,31703,33316,18613,22322,,40.6902917,-73.9885445,41.2523634,-95.9979883
8408,2013-07-09,5806,33316,31703,22425,19092,,41.2523634,-95.9979883,40.6902917,-73.9885445
8409,2013-07-09,4576,31703,31986,18979,19103,,40.6902917,-73.9885445,42.9633599,-85.6680863
8410,2013-07-09,1511,31703,31714,18476,18645,,40.6902917,-73.9885445,26.640628,-81.8723084
8411,2013-07-09,1512,31714,31703,18707,18885,,26.640628,-81.8723084,40.6902917,-73.9885445
8412,2013-07-09,1639,31703,31714,18801,18978,,40.6902917,-73.9885445,26.640628,-81.8723084
8413,2013-07-09,1630,31714,31703,19053,19235,,26.640628,-81.8723084,40.6902917,-73.9885445
8414,2013-07-09,1816,31703,35096,19428,18059,,40.6902917,-73.9885445,43.0481221,-76.1474244
8415,2013-07-09,1251,31703,31714,18462,18626,,40.6902917,-73.9885445,26.640628,-81.8723084
8416,2013-07-09,1252,31714,31703,18682,18860,,26.640628,-81.8723084,40.6902917,-73.9885445
8417,2013-07-09,1191,31703,30154,18723,18795,,40.6902917,-73.9885445,41.2834704,-70.099451
8418,2013-07-09,1192,30154,31703,18832,18892,,41.2834704,-70.099451,40.6902917,-73.9885445
8419,2013-07-09,116,31703,35096,18607,18670,,40.6902917,-73.9885445,43.0481221,-76.1474244
8420,2013-07-09,315,35096,31703,18700,18760,,43.0481221,-76.1474244,40.6902917,-73.9885445
8421,2013-07-09,1491,31703,30154,18471,18536,,40.6902917,-73.9885445,41.2834704,-70.099451
8422,2013-07-09,1492,30154,31703,18590,18645,,41.2834704,-70.099451,40.6902917,-73.9885445
8423,2013-07-09,115,35096,31703,18358,18433,,43.0481221,-76.1474244,40.6902917,-73.9885445
8424,2013-07-09,316,31703,35096,18764,18830,,40.6902917,-73.9885445,43.0481221,-76.1474244
8425,2013-07-09,1515,35096,31703,18866,18945,,43.0481221,-76.1474244,40.6902917,-73.9885445
8426,2013-07-09,1516,31703,35096,19023,19138,,40.6902917,-73.9885445,43.0481221,-76.1474244
8427,2013-07-09,1815,35096,31703,19215,19318,,43.0481221,-76.1474244,40.6902917,-73.9885445
8428,2013-07-09,1129,31703,31714,18671,18859,,40.6902917,-73.9885445,26.640628,-81.8723084
8429,2013-07-09,1640,31714,31703,18947,19136,,26.640628,-81.8723084,40.6902917,-73.9885445
8430,2013-07-09,1729,31703,31714,18928,19148,,40.6902917,-73.9885445,26.640628,-81.8723084
8431,2013-07-09,1730,31714,31703,19188,19352,,26.640628,-81.8723084,40.6902917,-73.9885445
8432,2013-07-09,929,31703,31714,18386,18547,,40.6902917,-73.9885445,26.640628,-81.8723084
8433,2013-07-09,930,31714,31703,18592,18744,,26.640628,-81.8723084,40.6902917,-73.9885445
8434,2013-07-09,1183,31703,31714,18367,18533,,40.6902917,-73.9885445,26.640628,-81.8723084
8435,2013-07-09,1264,31714,31703,19136,19342,,26.640628,-81.8723084,40.6902917,-73.9885445
8436,2013-07-09,1587,31703,31714,18902,19060,,40.6902917,-73.9885445,26.640628,-81.8723084
8437,2013-07-09,1681,31714,31703,18598,18769,,26.640628,-81.8723084,40.6902917,-73.9885445
8438,2013-07-10,1183,31703,31714,18378,18543,,40.6902917,-73.9885445,26.640628,-81.8723084
8439,2013-07-10,1587,31703,31714,18914,19091,,40.6902917,-73.9885445,26.640628,-81.8723084
8440,2013-07-10,1681,31714,31703,18601,18775,,26.640628,-81.8723084,40.6902917,-73.9885445
8441,2013-07-10,1118,31714,31703,19145,19371,,26.640628,-81.8723084,40.6902917,-73.9885445
8442,2013-07-10,1640,31714,31703,19145,19355,,26.640628,-81.8723084,40.6902917,-73.9885445
8443,2013-07-10,115,35096,31703,18356,18413,,43.0481221,-76.1474244,40.6902917,-73.9885445
8444,2013-07-10,1516,31703,35096,19377,18076,,40.6902917,-73.9885445,43.0481221,-76.1474244
8445,2013-07-10,1815,35096,31703,18098,18173,,43.0481221,-76.1474244,40.6902917,-73.9885445
8446,2013-07-10,116,31703,35096,18585,18646,,40.6902917,-73.9885445,43.0481221,-76.1474244
8447,2013-07-10,315,35096,31703,18679,18750,,43.0481221,-76.1474244,40.6902917,-73.9885445
8448,2013-07-10,1251,31703,31714,18461,18623,,40.6902917,-73.9885445,26.640628,-81.8723084
8449,2013-07-10,1252,31714,31703,18678,18869,,26.640628,-81.8723084,40.6902917,-73.9885445
8450,2013-07-10,316,31703,35096,18787,18865,,40.6902917,-73.9885445,43.0481221,-76.1474244
8451,2013-07-10,1515,35096,31703,18899,18990,,43.0481221,-76.1474244,40.6902917,-73.9885445
8452,2013-07-10,1491,31703,30154,18566,18626,,40.6902917,-73.9885445,41.2834704,-70.099451
8453,2013-07-10,1492,30154,31703,18652,18708,,41.2834704,-70.099451,40.6902917,-73.9885445
8454,2013-07-10,1816,31703,35096,18066,18125,,40.6902917,-73.9885445,43.0481221,-76.1474244
8455,2013-07-10,1191,31703,30154,18749,18809,,40.6902917,-73.9885445,41.2834704,-70.099451
8456,2013-07-10,1192,30154,31703,18843,18917,,41.2834704,-70.099451,40.6902917,-73.9885445
8457,2013-07-10,1639,31703,31714,18793,18958,,40.6902917,-73.9885445,26.640628,-81.8723084
8458,2013-07-10,1630,31714,31703,19148,19356,,26.640628,-81.8723084,40.6902917,-73.9885445
8459,2013-07-10,929,31703,31714,18386,18548,,40.6902917,-73.9885445,26.640628,-81.8723084
8460,2013-07-10,930,31714,31703,18594,18757,,26.640628,-81.8723084,40.6902917,-73.9885445
8461,2013-07-10,1511,31703,31714,18478,18649,,40.6902917,-73.9885445,26.640628,-81.8723084
8462,2013-07-10,1512,31714,31703,18729,18931,,26.640628,-81.8723084,40.6902917,-73.9885445
8463,2013-07-10,1729,31703,31714,19006,19273,,40.6902917,-73.9885445,26.640628,-81.8723084
8464,2013-07-10,1730,31714,31703,19297,18041,,26.640628,-81.8723084,40.6902917,-73.9885445
8465,2013-07-10,1129,31703,31714,18666,18831,,40.6902917,-73.9885445,26.640628,-81.8723084
8466,2013-07-10,4329,33316,31703,22131,18766,,41.2523634,-95.9979883,40.6902917,-73.9885445
8467,2013-07-10,4407,31703,33316,18480,22213,,40.6902917,-73.9885445,41.2523634,-95.9979883
8468,2013-07-10,4417,33316,31703,22707,19356,,41.2523634,-95.9979883,40.6902917,-73.9885445
8469,2013-07-10,4507,31986,31703,18745,18883,,42.9633599,-85.6680863,40.6902917,-73.9885445
8470,2013-07-10,4676,31703,31986,18436,18559,,40.6902917,-73.9885445,42.9633599,-85.6680863
8471,2013-07-10,5132,31703,35096,18758,18858,,40.6902917,-73.9885445,43.0481221,-76.1474244
8472,2013-07-10,5132,35096,31703,18949,19009,,43.0481221,-76.1474244,40.6902917,-73.9885445
8473,2013-07-10,5804,31703,33316,19389,21690,,40.6902917,-73.9885445,41.2523634,-95.9979883
8474,2013-07-10,5806,31703,33316,18624,22348,,40.6902917,-73.9885445,41.2523634,-95.9979883
8475,2013-07-10,5806,33316,31703,22436,19154,,41.2523634,-95.9979883,40.6902917,-73.9885445
8476,2013-07-11,4329,33316,31703,22131,18753,,41.2523634,-95.9979883,40.6902917,-73.9885445
8477,2013-07-11,4407,31703,33316,18597,22336,,40.6902917,-73.9885445,41.2523634,-95.9979883
8478,2013-07-11,4417,33316,31703,22545,19168,,41.2523634,-95.9979883,40.6902917,-73.9885445
8479,2013-07-11,4507,31986,31703,18665,18777,,42.9633599,-85.6680863,40.6902917,-73.9885445
8480,2013-07-11,3832,31986,31703,19121,19223,,42.9633599,-85.6680863,40.6902917,-73.9885445
8481,2013-07-11,4676,31703,31986,18438,18555,,40.6902917,-73.9885445,42.9633599,-85.6680863
8482,2013-07-11,5132,31703,35096,18906,18971,,40.6902917,-73.9885445,43.0481221,-76.1474244
8483,2013-07-11,5804,31703,33316,19227,22951,,40.6902917,-73.9885445,41.2523634,-95.9979883
8484,2013-07-11,5806,31703,33316,18610,22334,,40.6902917,-73.9885445,41.2523634,-95.9979883
8485,2013-07-11,4576,31703,31986,18942,19074,,40.6902917,-73.9885445,42.9633599,-85.6680863
8486,2013-07-11,116,31703,35096,18687,18755,,40.6902917,-73.9885445,43.0481221,-76.1474244
8487,2013-07-11,315,35096,31703,18784,18848,,43.0481221,-76.1474244,40.6902917,-73.9885445
8488,2013-07-11,316,31703,35096,18815,18879,,40.6902917,-73.9885445,43.0481221,-76.1474244
8489,2013-07-11,1515,35096,31703,18926,18994,,43.0481221,-76.1474244,40.6902917,-73.9885445
8490,2013-07-11,1251,31703,31714,18470,18654,,40.6902917,-73.9885445,26.640628,-81.8723084
8491,2013-07-11,1252,31714,31703,18687,18866,,26.640628,-81.8723084,40.6902917,-73.9885445
8492,2013-07-11,1491,31703,30154,18478,18545,,40.6902917,-73.9885445,41.2834704,-70.099451
8493,2013-07-11,1492,30154,31703,18589,18662,,41.2834704,-70.099451,40.6902917,-73.9885445
8494,2013-07-11,1191,31703,30154,18778,18843,,40.6902917,-73.9885445,41.2834704,-70.099451
8495,2013-07-11,1192,30154,31703,18871,18937,,41.2834704,-70.099451,40.6902917,-73.9885445
8496,2013-07-11,115,35096,31703,18351,18412,,43.0481221,-76.1474244,40.6902917,-73.9885445
8497,2013-07-11,1816,31703,35096,19407,18023,,40.6902917,-73.9885445,43.0481221,-76.1474244
8498,2013-07-11,1516,31703,35096,19180,19266,,40.6902917,-73.9885445,43.0481221,-76.1474244
8499,2013-07-11,1815,35096,31703,19299,19379,,43.0481221,-76.1474244,40.6902917,-73.9885445
8500,2013-07-11,1639,31703,31714,18798,18976,,40.6902917,-73.9885445,26.640628,-81.8723084
8501,2013-07-11,1630,31714,31703,19037,19268,,26.640628,-81.8723084,40.6902917,-73.9885445
8502,2013-07-11,1511,31703,31714,18480,18696,,40.6902917,-73.9885445,26.640628,-81.8723084
8503,2013-07-11,1512,31714,31703,18738,18909,,26.640628,-81.8723084,40.6902917,-73.9885445
8504,2013-07-11,1129,31703,31714,18682,18867,,40.6902917,-73.9885445,26.640628,-81.8723084
8505,2013-07-11,1640,31714,31703,18945,19168,,26.640628,-81.8723084,40.6902917,-73.9885445
8506,2013-07-11,1729,31703,31714,19061,19250,,40.6902917,-73.9885445,26.640628,-81.8723084
8507,2013-07-11,1730,31714,31703,19283,18032,,26.640628,-81.8723084,40.6902917,-73.9885445
8508,2013-07-11,1118,31714,31703,19139,19336,,26.640628,-81.8723084,40.6902917,-73.9885445
8509,2013-07-11,1183,31703,31714,18371,18540,,40.6902917,-73.9885445,26.640628,-81.8723084
8510,2013-07-11,1273,31714,31703,18596,18798,,26.640628,-81.8723084,40.6902917,-73.9885445
8511,2013-07-11,1587,31703,31714,18902,19089,,40.6902917,-73.9885445,26.640628,-81.8723084
8512,2013-07-12,3402,31703,35380,19277,19395,,40.6902917,-73.9885445,44.7630567,-85.6206317
8513,2013-07-12,1587,31703,31714,18925,19109,,40.6902917,-73.9885445,26.640628,-81.8723084
8514,2013-07-12,1183,31703,31714,18369,18537,,40.6902917,-73.9885445,26.640628,-81.8723084
8515,2013-07-12,1630,31714,31703,19151,19329,,26.640628,-81.8723084,40.6902917,-73.9885445
8516,2013-07-12,1707,31714,31703,18603,18756,,26.640628,-81.8723084,40.6902917,-73.9885445
8517,2013-07-12,1129,31703,31714,18667,18860,,40.6902917,-73.9885445,26.640628,-81.8723084
8518,2013-07-12,1640,31714,31703,18944,19118,,26.640628,-81.8723084,40.6902917,-73.9885445
8519,2013-07-12,1729,31703,31714,18997,19239,,40.6902917,-73.9885445,26.640628,-81.8723084
8520,2013-07-12,1730,31714,31703,19278,19429,,26.640628,-81.8723084,40.6902917,-73.9885445
8521,2013-07-12,929,31703,31714,18442,18625,,40.6902917,-73.9885445,26.640628,-81.8723084
8522,2013-07-12,930,31714,31703,18665,18823,,26.640628,-81.8723084,40.6902917,-73.9885445
8523,2013-07-12,1639,31703,31714,18800,18999,,40.6902917,-73.9885445,26.640628,-81.8723084
8524,2013-07-12,1630,31714,31703,19048,19235,,26.640628,-81.8723084,40.6902917,-73.9885445
8525,2013-07-12,1511,31703,31714,18476,18674,,40.6902917,-73.9885445,26.640628,-81.8723084
8526,2013-07-12,1512,31714,31703,18721,18875,,26.640628,-81.8723084,40.6902917,-73.9885445
8527,2013-07-12,116,31703,35096,18565,18621,,40.6902917,-73.9885445,43.0481221,-76.1474244
8528,2013-07-12,315,35096,31703,18674,18733,,43.0481221,-76.1474244,40.6902917,-73.9885445
8529,2013-07-12,1816,31703,35096,18007,18071,,40.6902917,-73.9885445,43.0481221,-76.1474244
8530,2013-07-12,1251,31703,31714,18466,18645,,40.6902917,-73.9885445,26.640628,-81.8723084
8531,2013-07-12,1252,31714,31703,18680,18833,,26.640628,-81.8723084,40.6902917,-73.9885445
8532,2013-07-12,316,31703,35096,18770,18838,,40.6902917,-73.9885445,43.0481221,-76.1474244
8533,2013-07-12,1515,35096,31703,18871,18995,,43.0481221,-76.1474244,40.6902917,-73.9885445
8534,2013-07-12,1516,31703,35096,19042,19150,,40.6902917,-73.9885445,43.0481221,-76.1474244
8535,2013-07-12,1815,35096,31703,19249,19362,,43.0481221,-76.1474244,40.6902917,-73.9885445
8536,2013-07-12,1191,31703,30154,18737,18797,,40.6902917,-73.9885445,41.2834704,-70.099451
8537,2013-07-12,1192,30154,31703,18832,18980,,41.2834704,-70.099451,40.6902917,-73.9885445
8538,2013-07-12,1491,31703,30154,18536,18597,,40.6902917,-73.9885445,41.2834704,-70.099451
8539,2013-07-12,1492,30154,31703,18636,18692,,41.2834704,-70.099451,40.6902917,-73.9885445
8540,2013-07-12,115,35096,31703,18357,18426,,43.0481221,-76.1474244,40.6902917,-73.9885445
8541,2013-07-12,4209,31703,35380,19247,19372,,40.6902917,-73.9885445,44.7630567,-85.6206317
8542,2013-07-12,4329,33316,31703,22127,18763,,41.2523634,-95.9979883,40.6902917,-73.9885445
8543,2013-07-12,4407,31703,33316,18483,22203,,40.6902917,-73.9885445,41.2523634,-95.9979883
8544,2013-07-12,4417,33316,31703,22584,19232,,41.2523634,-95.9979883,40.6902917,-73.9885445
8545,2013-07-12,4507,31986,31703,18671,18788,,42.9633599,-85.6680863,40.6902917,-73.9885445
8546,2013-07-12,3832,31986,31703,19243,19387,,42.9633599,-85.6680863,40.6902917,-73.9885445
8547,2013-07-12,4676,31703,31986,18434,18534,,40.6902917,-73.9885445,42.9633599,-85.6680863
8548,2013-07-12,5132,31703,35096,18770,18851,,40.6902917,-73.9885445,43.0481221,-76.1474244
8549,2013-07-12,5132,35096,31703,18926,18993,,43.0481221,-76.1474244,40.6902917,-73.9885445
8550,2013-07-12,5395,31703,35380,19217,19341,,40.6902917,-73.9885445,44.7630567,-85.6206317
8551,2013-07-12,5804,31703,33316,19379,21656,,40.6902917,-73.9885445,41.2523634,-95.9979883
8552,2013-07-12,5806,31703,33316,18616,22315,,40.6902917,-73.9885445,41.2523634,-95.9979883
8553,2013-07-12,5806,33316,31703,22366,18999,,41.2523634,-95.9979883,40.6902917,-73.9885445
8554,2013-07-12,4576,31703,31986,18951,19058,,40.6902917,-73.9885445,42.9633599,-85.6680863
8555,2013-07-13,4224,35380,31703,18535,18663,,44.7630567,-85.6206317,40.6902917,-73.9885445
8556,2013-07-13,4160,31703,35380,18838,18992,,40.6902917,-73.9885445,44.7630567,-85.6206317
8557,2013-07-13,4270,31703,31986,18968,19071,,40.6902917,-73.9885445,42.9633599,-85.6680863
8558,2013-07-13,4329,33316,31703,22023,18665,,41.2523634,-95.9979883,40.6902917,-73.9885445
8559,2013-07-13,4909,31703,35380,18786,18899,,40.6902917,-73.9885445,44.7630567,-85.6206317
8560,2013-07-13,4100,31986,31703,18779,18898,,42.9633599,-85.6680863,40.6902917,-73.9885445
8561,2013-07-13,5144,31703,35380,18444,18546,,40.6902917,-73.9885445,44.7630567,-85.6206317
8562,2013-07-13,5144,35380,31703,18612,18726,,44.7630567,-85.6206317,40.6902917,-73.9885445
8563,2013-07-13,5475,31703,35380,18592,18710,,40.6902917,-73.9885445,44.7630567,-85.6206317
8564,2013-07-13,5475,35380,31703,18765,18896,,44.7630567,-85.6206317,40.6902917,-73.9885445
8565,2013-07-13,5799,31703,33316,18794,22529,,40.6902917,-73.9885445,41.2523634,-95.9979883
8566,2013-07-13,5804,31703,33316,18489,22208,,40.6902917,-73.9885445,41.2523634,-95.9979883
8567,2013-07-13,5806,33316,31703,22393,19030,,41.2523634,-95.9979883,40.6902917,-73.9885445
8568,2013-07-13,929,31703,31714,18386,18570,,40.6902917,-73.9885445,26.640628,-81.8723084
8569,2013-07-13,930,31714,31703,18603,18755,,26.640628,-81.8723084,40.6902917,-73.9885445
8570,2013-07-13,115,35096,31703,18360,18428,,43.0481221,-76.1474244,40.6902917,-73.9885445
8571,2013-07-13,1191,31703,30154,18725,18798,,40.6902917,-73.9885445,41.2834704,-70.099451
8572,2013-07-13,1192,30154,31703,18840,18907,,41.2834704,-70.099451,40.6902917,-73.9885445
8573,2013-07-13,316,31703,35096,18763,18830,,40.6902917,-73.9885445,43.0481221,-76.1474244
8574,2013-07-13,1515,35096,31703,18868,18945,,43.0481221,-76.1474244,40.6902917,-73.9885445
8575,2013-07-13,116,31703,35096,18570,18636,,40.6902917,-73.9885445,43.0481221,-76.1474244
8576,2013-07-13,315,35096,31703,18679,18736,,43.0481221,-76.1474244,40.6902917,-73.9885445
8577,2013-07-13,1516,31703,35096,19037,19127,,40.6902917,-73.9885445,43.0481221,-76.1474244
8578,2013-07-13,1815,35096,31703,19300,19371,,43.0481221,-76.1474244,40.6902917,-73.9885445
8579,2013-07-13,1491,31703,30154,18478,18546,,40.6902917,-73.9885445,41.2834704,-70.099451
8580,2013-07-13,1492,30154,31703,18583,18645,,41.2834704,-70.099451,40.6902917,-73.9885445
8581,2013-07-13,1251,31703,31714,18470,18648,,40.6902917,-73.9885445,26.640628,-81.8723084
8582,2013-07-13,1252,31714,31703,18688,18865,,26.640628,-81.8723084,40.6902917,-73.9885445
8583,2013-07-13,1291,31703,30154,18658,18727,,40.6902917,-73.9885445,41.2834704,-70.099451
8584,2013-07-13,1292,30154,31703,18764,18831,,41.2834704,-70.099451,40.6902917,-73.9885445
8585,2013-07-13,1816,31703,35096,19440,18061,,40.6902917,-73.9885445,43.0481221,-76.1474244
8586,2013-07-13,1639,31703,31714,18785,18982,,40.6902917,-73.9885445,26.640628,-81.8723084
8587,2013-07-13,1630,31714,31703,19025,19210,,26.640628,-81.8723084,40.6902917,-73.9885445
8588,2013-07-13,1129,31703,31714,18665,18869,,40.6902917,-73.9885445,26.640628,-81.8723084
8589,2013-07-13,1729,31703,31714,18943,19137,,40.6902917,-73.9885445,26.640628,-81.8723084
8590,2013-07-13,1730,31714,31703,19202,19401,,26.640628,-81.8723084,40.6902917,-73.9885445
8591,2013-07-13,1511,31703,31714,18473,18663,,40.6902917,-73.9885445,26.640628,-81.8723084
8592,2013-07-13,1512,31714,31703,18705,18873,,26.640628,-81.8723084,40.6902917,-73.9885445
8593,2013-07-13,1640,31714,31703,19172,19338,,26.640628,-81.8723084,40.6902917,-73.9885445
8594,2013-07-13,3402,35380,31703,19053,19173,,44.7630567,-85.6206317,40.6902917,-73.9885445
8595,2013-07-13,3508,35380,31703,18566,18683,,44.7630567,-85.6206317,40.6902917,-73.9885445
8596,2013-07-13,3402,31703,35380,18905,19025,,40.6902917,-73.9885445,44.7630567,-85.6206317
8597,2013-07-13,1183,31703,31714,18925,19102,,40.6902917,-73.9885445,26.640628,-81.8723084
8598,2013-07-13,1733,31714,31703,19146,19334,,26.640628,-81.8723084,40.6902917,-73.9885445
8599,2013-07-14,3402,35380,31703,19066,19174,,44.7630567,-85.6206317,40.6902917,-73.9885445
8600,2013-07-14,3402,31703,35380,18928,19045,,40.6902917,-73.9885445,44.7630567,-85.6206317
8601,2013-07-14,1183,31703,31714,18907,19068,,40.6902917,-73.9885445,26.640628,-81.8723084
8602,2013-07-14,1587,31714,31703,19130,19301,,26.640628,-81.8723084,40.6902917,-73.9885445
8603,2013-07-14,222,31714,31703,18656,18830,,26.640628,-81.8723084,40.6902917,-73.9885445
8604,2013-07-14,547,31714,31703,18469,18634,,26.640628,-81.8723084,40.6902917,-73.9885445
8605,2013-07-14,620,31703,31714,18428,18617,,40.6902917,-73.9885445,26.640628,-81.8723084
8606,2013-07-14,116,31703,35096,18565,18627,,40.6902917,-73.9885445,43.0481221,-76.1474244
8607,2013-07-14,315,35096,31703,18673,18738,,43.0481221,-76.1474244,40.6902917,-73.9885445
8608,2013-07-14,1816,31703,35096,19362,19431,,40.6902917,-73.9885445,43.0481221,-76.1474244
8609,2013-07-14,316,31703,35096,18763,18830,,40.6902917,-73.9885445,43.0481221,-76.1474244
8610,2013-07-14,1515,35096,31703,18868,18932,,43.0481221,-76.1474244,40.6902917,-73.9885445
8611,2013-07-14,1516,31703,35096,19018,19081,,40.6902917,-73.9885445,43.0481221,-76.1474244
8612,2013-07-14,1815,35096,31703,19149,19224,,43.0481221,-76.1474244,40.6902917,-73.9885445
8613,2013-07-14,1251,31703,31714,18469,18624,,40.6902917,-73.9885445,26.640628,-81.8723084
8614,2013-07-14,1252,31714,31703,18681,18859,,26.640628,-81.8723084,40.6902917,-73.9885445
8615,2013-07-14,1491,31703,30154,18478,18545,,40.6902917,-73.9885445,41.2834704,-70.099451
8616,2013-07-14,1492,30154,31703,18581,18645,,41.2834704,-70.099451,40.6902917,-73.9885445
8617,2013-07-14,115,35096,31703,18357,18418,,43.0481221,-76.1474244,40.6902917,-73.9885445
8618,2013-07-14,1191,31703,30154,18728,18795,,40.6902917,-73.9885445,41.2834704,-70.099451
